"key","household"
"桃園市蘆竹區大竹里",1793
"桃園市蘆竹區宏竹里",1223
"桃園市蘆竹區富竹里",541
"桃園市蘆竹區山腳里",1256
"桃園市蘆竹區山鼻里",696
"桃園市蘆竹區新興里",1195
"桃園市蘆竹區新莊里",1855
"桃園市蘆竹區海湖里",2225
"桃園市蘆竹區營盤里",2063
"桃園市蘆竹區營福里",1410
"桃園市蘆竹區瓦窯里",1562
"桃園市蘆竹區福昌里",2508
"桃園市蘆竹區福祿里",1396
"桃園市蘆竹區福興里",3761
"桃園市蘆竹區羊稠里",2004
"桃園市蘆竹區興榮里",1290
"桃園市蘆竹區蘆竹里",1640
"桃園市蘆竹區蘆興里",627
"桃園市蘆竹區錦中里",1473
"桃園市蘆竹區錦興里",1557
"桃園市蘆竹區長壽里",2516
"桃園市蘆竹區長興里",1147
"桃園市蘆竹區順興里",1856
"桃園市觀音區三和里",340
"桃園市觀音區上大里",925
"桃園市觀音區保生里",848
"桃園市觀音區保障里",788
"桃園市觀音區坑尾里",623
"桃園市觀音區塔腳里",391
"桃園市觀音區大同里",1236
"桃園市觀音區大堀里",581
"桃園市觀音區大潭里",710
"桃園市觀音區富林里",784
"桃園市觀音區富源里",1601
"桃園市觀音區崙坪里",1839
"桃園市觀音區廣福里",894
"桃園市觀音區廣興里",575
"桃園市觀音區新坡里",1104
"桃園市觀音區新興里",275
"桃園市觀音區樹林里",1617
"桃園市觀音區武威里",358
"桃園市觀音區白玉里",562
"桃園市觀音區草新里",2214
"桃園市觀音區草漯里",733
"桃園市觀音區藍埔里",1002
"桃園市觀音區觀音里",1238
"桃園市觀音區金湖里",1002
"桃園市龍潭區三和里",1066
"桃園市龍潭區三坑里",583
"桃園市龍潭區三林里",1214
"桃園市龍潭區三水里",273
"桃園市龍潭區上林里",1689
"桃園市龍潭區上華里",1332
"桃園市龍潭區中山里",1985
"桃園市龍潭區中正里",2215
"桃園市龍潭區中興里",1730
"桃園市龍潭區九龍里",1516
"桃園市龍潭區佳安里",1469
"桃園市龍潭區八德里",1583
"桃園市龍潭區凌雲里",1406
"桃園市龍潭區北興里",953
"桃園市龍潭區大平里",1116
"桃園市龍潭區富林里",1425
"桃園市龍潭區建林里",1522
"桃園市龍潭區東興里",1746
"桃園市龍潭區武漢里",1075
"桃園市龍潭區永興里",1113
"桃園市龍潭區烏林里",1525
"桃園市龍潭區烏樹林里",888
"桃園市龍潭區百年里",1957
"桃園市龍潭區聖德里",1181
"桃園市龍潭區高原里",1708
"桃園市龍潭區高平里",1134
"桃園市龍潭區黃唐里",1716
"桃園市龍潭區龍星里",1994
"桃園市龍潭區龍潭里",705
"桃園市龍潭區龍祥里",1408
"桃園市龜山區中興里",2152
"桃園市龜山區兔坑里",1837
"桃園市龜山區公西里",515
"桃園市龜山區南上里",885
"桃園市龜山區南美里",1035
"桃園市龜山區大同里",2480
"桃園市龜山區大坑里",825
"桃園市龜山區大崗里",1633
"桃園市龜山區大湖里",2805
"桃園市龜山區大華里",4062
"桃園市龜山區山德里",2040
"桃園市龜山區山福里",1301
"桃園市龜山區山頂里",2383
"桃園市龜山區嶺頂里",1585
"桃園市龜山區幸福里",2225
"桃園市龜山區文化里",3041
"桃園市龜山區新嶺里",1611
"桃園市龜山區新興里",1685
"桃園市龜山區新路里",2361
"桃園市龜山區楓樹里",2371
"桃園市龜山區樂善里",4653
"桃園市龜山區福源里",783
"桃園市龜山區精忠里",2868
"桃園市龜山區舊路里",993
"桃園市龜山區迴龍里",2624
"桃園市龜山區長庚里",2076
"桃園市龜山區陸光里",1693
"桃園市龜山區龍壽里",760
"桃園市龜山區龍華里",1470
"桃園市龜山區龜山里",2944
"澎湖縣七美鄉中和村",300
"澎湖縣七美鄉南港村",402
"澎湖縣七美鄉平和村",158
"澎湖縣七美鄉東湖村",128
"澎湖縣七美鄉海豐村",136
"澎湖縣七美鄉西湖村",242
"澎湖縣望安鄉中社村",137
"澎湖縣望安鄉將軍村",603
"澎湖縣望安鄉東吉村",157
"澎湖縣望安鄉東坪村",185
"澎湖縣望安鄉東安村",329
"澎湖縣望安鄉水垵村",175
"澎湖縣望安鄉花嶼村",134
"澎湖縣望安鄉西坪村",102
"澎湖縣望安鄉西安村",204
"澎湖縣湖西鄉中西村",89
"澎湖縣湖西鄉北寮村",129
"澎湖縣湖西鄉南寮村",281
"澎湖縣湖西鄉城北村",128
"澎湖縣湖西鄉太武村",29
"澎湖縣湖西鄉尖山村",275
"澎湖縣湖西鄉成功村",349
"澎湖縣湖西鄉東石村",51
"澎湖縣湖西鄉林投村",392
"澎湖縣湖西鄉沙港村",352
"澎湖縣湖西鄉湖東村",150
"澎湖縣湖西鄉湖西村",449
"澎湖縣湖西鄉潭邊村",99
"澎湖縣湖西鄉白坑村",118
"澎湖縣湖西鄉紅羅村",310
"澎湖縣湖西鄉菓葉村",293
"澎湖縣湖西鄉西溪村",302
"澎湖縣湖西鄉許家村",126
"澎湖縣湖西鄉隘門村",380
"澎湖縣湖西鄉青螺村",103
"澎湖縣湖西鄉鼎灣村",445
"澎湖縣湖西鄉龍門村",655
"澎湖縣白沙鄉中屯村",203
"澎湖縣白沙鄉吉貝村",505
"澎湖縣白沙鄉員貝村",91
"澎湖縣白沙鄉城前村",33
"澎湖縣白沙鄉大倉村",85
"澎湖縣白沙鄉小赤村",70
"澎湖縣白沙鄉岐頭村",102
"澎湖縣白沙鄉後寮村",344
"澎湖縣白沙鄉港子村",142
"澎湖縣白沙鄉瓦硐村",130
"澎湖縣白沙鄉講美村",236
"澎湖縣白沙鄉赤崁村",677
"澎湖縣白沙鄉通梁村",289
"澎湖縣白沙鄉鎮海村",58
"澎湖縣白沙鄉鳥嶼村",413
"澎湖縣西嶼鄉二崁村",67
"澎湖縣西嶼鄉內垵村",509
"澎湖縣西嶼鄉合界村",161
"澎湖縣西嶼鄉外垵村",817
"澎湖縣西嶼鄉大池村",262
"澎湖縣西嶼鄉小門村",92
"澎湖縣西嶼鄉橫礁村",109
"澎湖縣西嶼鄉池東村",273
"澎湖縣西嶼鄉池西村",102
"澎湖縣西嶼鄉竹灣村",339
"澎湖縣西嶼鄉赤馬村",250
"澎湖縣馬公市中央里",256
"澎湖縣馬公市中興里",418
"澎湖縣馬公市五德里",226
"澎湖縣馬公市井垵里",142
"澎湖縣馬公市光復里",914
"澎湖縣馬公市光明里",586
"澎湖縣馬公市光榮里",1907
"澎湖縣馬公市光華里",417
"澎湖縣馬公市前寮里",385
"澎湖縣馬公市啟明里",401
"澎湖縣馬公市安宅里",250
"澎湖縣馬公市山水里",668
"澎湖縣馬公市復興里",312
"澎湖縣馬公市朝陽里",2289
"澎湖縣馬公市東文里",1347
"澎湖縣馬公市東衛里",840
"澎湖縣馬公市案山里",918
"澎湖縣馬公市桶盤里",115
"澎湖縣馬公市烏崁里",383
"澎湖縣馬公市石泉里",1086
"澎湖縣馬公市興仁里",443
"澎湖縣馬公市菜園里",156
"澎湖縣馬公市虎井里",343
"澎湖縣馬公市󼱹裡里",445
"澎湖縣馬公市西文里",1424
"澎湖縣馬公市西衛里",3311
"澎湖縣馬公市重光里",583
"澎湖縣馬公市重慶里",453
"澎湖縣馬公市鎖港里",989
"澎湖縣馬公市鐵線里",242
"澎湖縣馬公市長安里",258
"澎湖縣馬公市陽明里",1128
"澎湖縣馬公市風櫃里",494
"臺東縣卑南鄉初鹿村",547
"臺東縣卑南鄉利吉村",191
"臺東縣卑南鄉利嘉村",471
"臺東縣卑南鄉嘉豐村",211
"臺東縣卑南鄉太平村",1350
"臺東縣卑南鄉富山村",243
"臺東縣卑南鄉富源村",163
"臺東縣卑南鄉明峰村",513
"臺東縣卑南鄉東興村",498
"臺東縣卑南鄉泰安村",517
"臺東縣卑南鄉溫泉村",549
"臺東縣卑南鄉美農村",471
"臺東縣卑南鄉賓朗村",953
"臺東縣大武鄉南興村",277
"臺東縣大武鄉大武村",648
"臺東縣大武鄉大竹村",355
"臺東縣大武鄉大鳥村",533
"臺東縣大武鄉尚武村",687
"臺東縣太麻里鄉三和村",273
"臺東縣太麻里鄉北里村",297
"臺東縣太麻里鄉多良村",467
"臺東縣太麻里鄉大王村",890
"臺東縣太麻里鄉泰和村",689
"臺東縣太麻里鄉美和村",534
"臺東縣太麻里鄉華源村",308
"臺東縣太麻里鄉金崙村",828
"臺東縣太麻里鄉香蘭村",377
"臺東縣延平鄉桃源村",356
"臺東縣延平鄉武陵村",227
"臺東縣延平鄉永康村",118
"臺東縣延平鄉紅葉村",144
"臺東縣延平鄉鸞山村",224
"臺東縣成功鎮三仙里",632
"臺東縣成功鎮三民里",1120
"臺東縣成功鎮信義里",788
"臺東縣成功鎮博愛里",320
"臺東縣成功鎮和平里",352
"臺東縣成功鎮忠仁里",941
"臺東縣成功鎮忠孝里",483
"臺東縣成功鎮忠智里",768
"臺東縣東河鄉北源村",868
"臺東縣東河鄉尚德村",134
"臺東縣東河鄉東河村",445
"臺東縣東河鄉泰源村",515
"臺東縣東河鄉興昌村",510
"臺東縣東河鄉都蘭村",1024
"臺東縣東河鄉隆昌村",275
"臺東縣池上鄉大坡村",148
"臺東縣池上鄉大埔村",336
"臺東縣池上鄉富興村",173
"臺東縣池上鄉慶豐村",272
"臺東縣池上鄉振興村",195
"臺東縣池上鄉新興村",374
"臺東縣池上鄉福原村",881
"臺東縣池上鄉福文村",532
"臺東縣池上鄉萬安村",150
"臺東縣池上鄉錦園村",161
"臺東縣海端鄉利稻村",79
"臺東縣海端鄉加拿村",157
"臺東縣海端鄉崁頂村",200
"臺東縣海端鄉廣原村",254
"臺東縣海端鄉海端村",304
"臺東縣海端鄉霧鹿村",96
"臺東縣綠島鄉中寮村",361
"臺東縣綠島鄉公舘村",302
"臺東縣綠島鄉南寮村",448
"臺東縣臺東市中山里",383
"臺東縣臺東市中心里",1390
"臺東縣臺東市中正里",377
"臺東縣臺東市中華里",742
"臺東縣臺東市仁愛里",330
"臺東縣臺東市光明里",1333
"臺東縣臺東市卑南里",1206
"臺東縣臺東市南榮里",1150
"臺東縣臺東市南王里",1131
"臺東縣臺東市四維里",293
"臺東縣臺東市大同里",369
"臺東縣臺東市富岡里",662
"臺東縣臺東市富豐里",389
"臺東縣臺東市寶桑里",406
"臺東縣臺東市岩灣里",1042
"臺東縣臺東市康樂里",590
"臺東縣臺東市建和里",600
"臺東縣臺東市建國里",606
"臺東縣臺東市建業里",565
"臺東縣臺東市建興里",412
"臺東縣臺東市建農里",852
"臺東縣臺東市強國里",275
"臺東縣臺東市復國里",303
"臺東縣臺東市復興里",212
"臺東縣臺東市成功里",406
"臺東縣臺東市文化里",487
"臺東縣臺東市新園里",747
"臺東縣臺東市新生里",3014
"臺東縣臺東市新興里",484
"臺東縣臺東市東海里",1365
"臺東縣臺東市民族里",715
"臺東縣臺東市民權里",405
"臺東縣臺東市民生里",1442
"臺東縣臺東市永樂里",867
"臺東縣臺東市知本里",558
"臺東縣臺東市自強里",1831
"臺東縣臺東市興國里",378
"臺東縣臺東市豐原里",475
"臺東縣臺東市豐年里",1331
"臺東縣臺東市豐榮里",3611
"臺東縣臺東市豐樂里",566
"臺東縣臺東市豐田里",860
"臺東縣臺東市豐谷里",2076
"臺東縣臺東市豐里里",957
"臺東縣臺東市鐵花里",195
"臺東縣臺東市馬蘭里",1232
"臺東縣蘭嶼鄉朗島村",317
"臺東縣蘭嶼鄉東清村",508
"臺東縣蘭嶼鄉椰油村",409
"臺東縣蘭嶼鄉紅頭村",574
"臺東縣達仁鄉南田村",154
"臺東縣達仁鄉台坂村",277
"臺東縣達仁鄉土坂村",338
"臺東縣達仁鄉安朔村",331
"臺東縣達仁鄉新化村",146
"臺東縣達仁鄉森永村",202
"臺東縣金峰鄉嘉蘭村",471
"臺東縣金峰鄉新興村",176
"臺東縣金峰鄉正興村",216
"臺東縣金峰鄉歷坵村",124
"臺東縣金峰鄉賓茂村",136
"臺東縣長濱鄉三間村",546
"臺東縣長濱鄉寧埔村",577
"臺東縣長濱鄉忠勇村",236
"臺東縣長濱鄉樟原村",298
"臺東縣長濱鄉竹湖村",393
"臺東縣長濱鄉長濱村",870
"臺東縣關山鎮中福里",351
"臺東縣關山鎮德高里",682
"臺東縣關山鎮新福里",383
"臺東縣關山鎮月眉里",329
"臺東縣關山鎮豐泉里",472
"臺東縣關山鎮里壠里",738
"臺東縣關山鎮電光里",228
"臺東縣鹿野鄉永安村",615
"臺東縣鹿野鄉瑞和村",275
"臺東縣鹿野鄉瑞源村",382
"臺東縣鹿野鄉瑞豐村",398
"臺東縣鹿野鄉瑞隆村",411
"臺東縣鹿野鄉鹿野村",483
"臺東縣鹿野鄉龍田村",484
"花蓮縣光復鄉北富村",378
"花蓮縣光復鄉南富村",344
"花蓮縣光復鄉大全村",339
"花蓮縣光復鄉大同村",485
"花蓮縣光復鄉大安村",399
"花蓮縣光復鄉大富村",155
"花蓮縣光復鄉大平村",426
"花蓮縣光復鄉大興村",213
"花蓮縣光復鄉大華村",583
"花蓮縣光復鄉大豐村",199
"花蓮縣光復鄉大進村",211
"花蓮縣光復鄉大馬村",476
"花蓮縣光復鄉東富村",406
"花蓮縣光復鄉西富村",418
"花蓮縣卓溪鄉卓清村",332
"花蓮縣卓溪鄉卓溪村",257
"花蓮縣卓溪鄉古風村",320
"花蓮縣卓溪鄉太平村",232
"花蓮縣卓溪鄉崙山村",178
"花蓮縣卓溪鄉立山村",375
"花蓮縣吉安鄉仁和村",1926
"花蓮縣吉安鄉仁安村",1005
"花蓮縣吉安鄉仁里村",2697
"花蓮縣吉安鄉光華村",880
"花蓮縣吉安鄉勝安村",2209
"花蓮縣吉安鄉北昌村",3341
"花蓮縣吉安鄉南昌村",1778
"花蓮縣吉安鄉南華村",650
"花蓮縣吉安鄉吉安村",2362
"花蓮縣吉安鄉太昌村",1628
"花蓮縣吉安鄉宜昌村",1713
"花蓮縣吉安鄉干城村",643
"花蓮縣吉安鄉慶豐村",2951
"花蓮縣吉安鄉東昌村",2394
"花蓮縣吉安鄉永安村",1863
"花蓮縣吉安鄉永興村",1234
"花蓮縣吉安鄉福興村",1233
"花蓮縣吉安鄉稻香村",1321
"花蓮縣壽豐鄉光榮村",331
"花蓮縣壽豐鄉共和村",281
"花蓮縣壽豐鄉壽豐村",734
"花蓮縣壽豐鄉平和村",635
"花蓮縣壽豐鄉志學村",1219
"花蓮縣壽豐鄉月眉村",376
"花蓮縣壽豐鄉樹湖村",158
"花蓮縣壽豐鄉水璉村",369
"花蓮縣壽豐鄉池南村",381
"花蓮縣壽豐鄉溪口村",442
"花蓮縣壽豐鄉米棧村",133
"花蓮縣壽豐鄉豐坪村",374
"花蓮縣壽豐鄉豐山村",850
"花蓮縣壽豐鄉豐裡村",582
"花蓮縣壽豐鄉鹽寮村",264
"花蓮縣富里鄉吳江村",222
"花蓮縣富里鄉學田村",269
"花蓮縣富里鄉富南村",218
"花蓮縣富里鄉富里村",593
"花蓮縣富里鄉新興村",287
"花蓮縣富里鄉明里村",164
"花蓮縣富里鄉東里村",486
"花蓮縣富里鄉永豐村",188
"花蓮縣富里鄉石牌村",373
"花蓮縣富里鄉竹田村",491
"花蓮縣富里鄉羅山村",180
"花蓮縣富里鄉萬寧村",243
"花蓮縣富里鄉豐南村",294
"花蓮縣新城鄉佳林村",419
"花蓮縣新城鄉北埔村",1730
"花蓮縣新城鄉嘉新村",635
"花蓮縣新城鄉嘉里村",1754
"花蓮縣新城鄉大漢村",1163
"花蓮縣新城鄉康樂村",1024
"花蓮縣新城鄉新城村",584
"花蓮縣新城鄉順安村",372
"花蓮縣玉里鎮三民里",414
"花蓮縣玉里鎮中城里",2215
"花蓮縣玉里鎮啟模里",797
"花蓮縣玉里鎮國武里",513
"花蓮縣玉里鎮大禹里",475
"花蓮縣玉里鎮德武里",288
"花蓮縣玉里鎮春日里",377
"花蓮縣玉里鎮東豐里",235
"花蓮縣玉里鎮松浦里",608
"花蓮縣玉里鎮樂合里",468
"花蓮縣玉里鎮永昌里",526
"花蓮縣玉里鎮泰昌里",472
"花蓮縣玉里鎮源城里",506
"花蓮縣玉里鎮觀音里",708
"花蓮縣玉里鎮長良里",298
"花蓮縣瑞穗鄉奇美村",113
"花蓮縣瑞穗鄉富民村",403
"花蓮縣瑞穗鄉富源村",361
"花蓮縣瑞穗鄉富興村",305
"花蓮縣瑞穗鄉瑞北村",260
"花蓮縣瑞穗鄉瑞祥村",482
"花蓮縣瑞穗鄉瑞穗村",928
"花蓮縣瑞穗鄉瑞美村",831
"花蓮縣瑞穗鄉瑞良村",254
"花蓮縣瑞穗鄉舞鶴村",437
"花蓮縣瑞穗鄉鶴岡村",359
"花蓮縣秀林鄉佳民村",367
"花蓮縣秀林鄉和平村",567
"花蓮縣秀林鄉富世村",685
"花蓮縣秀林鄉崇德村",534
"花蓮縣秀林鄉文蘭村",378
"花蓮縣秀林鄉景美村",709
"花蓮縣秀林鄉水源村",418
"花蓮縣秀林鄉秀林村",697
"花蓮縣秀林鄉銅門村",428
"花蓮縣花蓮市主信里",295
"花蓮縣花蓮市主力里",1307
"花蓮縣花蓮市主勤里",408
"花蓮縣花蓮市主和里",1409
"花蓮縣花蓮市主商里",294
"花蓮縣花蓮市主學里",888
"花蓮縣花蓮市主安里",1131
"花蓮縣花蓮市主工里",278
"花蓮縣花蓮市主權里",2457
"花蓮縣花蓮市主睦里",285
"花蓮縣花蓮市主義里",226
"花蓮縣花蓮市主計里",413
"花蓮縣花蓮市主農里",1591
"花蓮縣花蓮市國光里",580
"花蓮縣花蓮市國威里",1214
"花蓮縣花蓮市國安里",264
"花蓮縣花蓮市國富里",2353
"花蓮縣花蓮市國強里",738
"花蓮縣花蓮市國慶里",465
"花蓮縣花蓮市國治里",505
"花蓮縣花蓮市國盛里",2073
"花蓮縣花蓮市國福里",618
"花蓮縣花蓮市國聯里",1388
"花蓮縣花蓮市國興里",1867
"花蓮縣花蓮市國華里",1108
"花蓮縣花蓮市國裕里",1983
"花蓮縣花蓮市國防里",426
"花蓮縣花蓮市國風里",1555
"花蓮縣花蓮市國魂里",966
"花蓮縣花蓮市民主里",290
"花蓮縣花蓮市民享里",1435
"花蓮縣花蓮市民勤里",1707
"花蓮縣花蓮市民孝里",1681
"花蓮縣花蓮市民德里",818
"花蓮縣花蓮市民心里",432
"花蓮縣花蓮市民意里",956
"花蓮縣花蓮市民政里",1719
"花蓮縣花蓮市民族里",240
"花蓮縣花蓮市民有里",275
"花蓮縣花蓮市民樂里",304
"花蓮縣花蓮市民權里",208
"花蓮縣花蓮市民治里",23
"花蓮縣花蓮市民生里",626
"花蓮縣花蓮市民立里",740
"花蓮縣花蓮市民運里",948
"花蓮縣萬榮鄉明利村",279
"花蓮縣萬榮鄉紅葉村",438
"花蓮縣萬榮鄉萬榮村",312
"花蓮縣萬榮鄉西林村",460
"花蓮縣萬榮鄉見晴村",225
"花蓮縣萬榮鄉馬遠村",381
"花蓮縣豐濱鄉新社村",268
"花蓮縣豐濱鄉港口村",310
"花蓮縣豐濱鄉磯崎村",159
"花蓮縣豐濱鄉豐濱村",707
"花蓮縣豐濱鄉靜浦村",270
"花蓮縣鳳林鎮北林里",248
"花蓮縣鳳林鎮南平里",264
"花蓮縣鳳林鎮大榮里",550
"花蓮縣鳳林鎮山興里",260
"花蓮縣鳳林鎮林榮里",375
"花蓮縣鳳林鎮森榮里",40
"花蓮縣鳳林鎮長橋里",466
"花蓮縣鳳林鎮鳳仁里",520
"花蓮縣鳳林鎮鳳信里",586
"花蓮縣鳳林鎮鳳智里",538
"花蓮縣鳳林鎮鳳禮里",260
"花蓮縣鳳林鎮鳳義里",282
"苗栗縣三灣鄉三灣村",833
"苗栗縣三灣鄉內灣村",248
"苗栗縣三灣鄉北埔村",235
"苗栗縣三灣鄉大坪村",178
"苗栗縣三灣鄉大河村",255
"苗栗縣三灣鄉永和村",198
"苗栗縣三灣鄉銅鏡村",346
"苗栗縣三灣鄉頂寮村",110
"苗栗縣三義鄉勝興村",1334
"苗栗縣三義鄉双湖村",768
"苗栗縣三義鄉双潭村",558
"苗栗縣三義鄉廣盛村",1607
"苗栗縣三義鄉西湖村",592
"苗栗縣三義鄉鯉魚潭村",551
"苗栗縣三義鄉龍騰村",170
"苗栗縣公館鄉中義村",806
"苗栗縣公館鄉五谷村",852
"苗栗縣公館鄉仁安村",460
"苗栗縣公館鄉北河村",148
"苗栗縣公館鄉南河村",108
"苗栗縣公館鄉大坑村",389
"苗栗縣公館鄉尖山村",554
"苗栗縣公館鄉玉泉村",887
"苗栗縣公館鄉玉谷村",568
"苗栗縣公館鄉石墻村",494
"苗栗縣公館鄉福基村",410
"苗栗縣公館鄉福德村",167
"苗栗縣公館鄉福星村",739
"苗栗縣公館鄉開礦村",151
"苗栗縣公館鄉館中村",656
"苗栗縣公館鄉館南村",1258
"苗栗縣公館鄉館東村",920
"苗栗縣公館鄉鶴山村",518
"苗栗縣公館鄉鶴岡村",602
"苗栗縣卓蘭鎮上新里",854
"苗栗縣卓蘭鎮中街里",358
"苗栗縣卓蘭鎮內灣里",878
"苗栗縣卓蘭鎮坪林里",619
"苗栗縣卓蘭鎮新厝里",660
"苗栗縣卓蘭鎮新榮里",479
"苗栗縣卓蘭鎮景山里",339
"苗栗縣卓蘭鎮老庄里",866
"苗栗縣卓蘭鎮苗豐里",297
"苗栗縣卓蘭鎮西坪里",323
"苗栗縣卓蘭鎮豐田里",393
"苗栗縣南庄鄉南富村",491
"苗栗縣南庄鄉南江村",593
"苗栗縣南庄鄉員林村",412
"苗栗縣南庄鄉東村",537
"苗栗縣南庄鄉東河村",447
"苗栗縣南庄鄉獅山村",379
"苗栗縣南庄鄉田美村",383
"苗栗縣南庄鄉蓬萊村",407
"苗栗縣南庄鄉西村",292
"苗栗縣大湖鄉南湖村",277
"苗栗縣大湖鄉大南村",270
"苗栗縣大湖鄉大寮村",517
"苗栗縣大湖鄉大湖村",711
"苗栗縣大湖鄉富興村",611
"苗栗縣大湖鄉新開村",439
"苗栗縣大湖鄉明湖村",264
"苗栗縣大湖鄉東興村",314
"苗栗縣大湖鄉栗林村",429
"苗栗縣大湖鄉武榮村",199
"苗栗縣大湖鄉義和村",600
"苗栗縣大湖鄉靜湖村",757
"苗栗縣後龍鎮中和里",504
"苗栗縣後龍鎮中龍里",303
"苗栗縣後龍鎮北龍里",531
"苗栗縣後龍鎮南港里",491
"苗栗縣後龍鎮南龍里",566
"苗栗縣後龍鎮埔頂里",975
"苗栗縣後龍鎮外埔里",420
"苗栗縣後龍鎮大山里",595
"苗栗縣後龍鎮大庄里",1568
"苗栗縣後龍鎮復興里",263
"苗栗縣後龍鎮新民里",473
"苗栗縣後龍鎮東明里",567
"苗栗縣後龍鎮校椅里",401
"苗栗縣後龍鎮水尾里",378
"苗栗縣後龍鎮海埔里",382
"苗栗縣後龍鎮海寶里",403
"苗栗縣後龍鎮溪洲里",816
"苗栗縣後龍鎮灣寶里",490
"苗栗縣後龍鎮福寧里",287
"苗栗縣後龍鎮秀水里",262
"苗栗縣後龍鎮豐富里",468
"苗栗縣後龍鎮龍坑里",520
"苗栗縣後龍鎮龍津里",241
"苗栗縣泰安鄉中興村",196
"苗栗縣泰安鄉八卦村",110
"苗栗縣泰安鄉士林村",215
"苗栗縣泰安鄉大興村",201
"苗栗縣泰安鄉梅園村",187
"苗栗縣泰安鄉清安村",363
"苗栗縣泰安鄉象鼻村",265
"苗栗縣泰安鄉錦水村",416
"苗栗縣獅潭鄉和興村",239
"苗栗縣獅潭鄉新店村",399
"苗栗縣獅潭鄉新豐村",146
"苗栗縣獅潭鄉永興村",240
"苗栗縣獅潭鄉百壽村",152
"苗栗縣獅潭鄉竹木村",292
"苗栗縣獅潭鄉豐林村",252
"苗栗縣竹南鎮中港里",442
"苗栗縣竹南鎮中美里",734
"苗栗縣竹南鎮中英里",539
"苗栗縣竹南鎮中華里",1161
"苗栗縣竹南鎮佳興里",1326
"苗栗縣竹南鎮公義里",391
"苗栗縣竹南鎮公舘里",445
"苗栗縣竹南鎮大厝里",2308
"苗栗縣竹南鎮大埔里",1550
"苗栗縣竹南鎮天文里",910
"苗栗縣竹南鎮山佳里",1999
"苗栗縣竹南鎮崎頂里",1544
"苗栗縣竹南鎮新南里",2026
"苗栗縣竹南鎮正南里",1319
"苗栗縣竹南鎮海口里",1551
"苗栗縣竹南鎮港墘里",775
"苗栗縣竹南鎮照南里",1491
"苗栗縣竹南鎮營盤里",1435
"苗栗縣竹南鎮竹南里",940
"苗栗縣竹南鎮竹興里",1327
"苗栗縣竹南鎮聖福里",1410
"苗栗縣竹南鎮開元里",471
"苗栗縣竹南鎮頂埔里",825
"苗栗縣竹南鎮龍山里",891
"苗栗縣竹南鎮龍鳳里",821
"苗栗縣苑裡鎮上舘里",569
"苗栗縣苑裡鎮中正里",749
"苗栗縣苑裡鎮南勢里",287
"苗栗縣苑裡鎮客庄里",1580
"苗栗縣苑裡鎮山柑里",503
"苗栗縣苑裡鎮山脚里",533
"苗栗縣苑裡鎮房裡里",834
"苗栗縣苑裡鎮新復里",488
"苗栗縣苑裡鎮水坡里",245
"苗栗縣苑裡鎮泰田里",582
"苗栗縣苑裡鎮海岸里",415
"苗栗縣苑裡鎮玉田里",644
"苗栗縣苑裡鎮田心里",674
"苗栗縣苑裡鎮石鎮里",205
"苗栗縣苑裡鎮社苓里",800
"苗栗縣苑裡鎮福田里",428
"苗栗縣苑裡鎮舊社里",689
"苗栗縣苑裡鎮苑北里",370
"苗栗縣苑裡鎮苑南里",662
"苗栗縣苑裡鎮苑坑里",363
"苗栗縣苑裡鎮苑東里",863
"苗栗縣苑裡鎮苑港里",437
"苗栗縣苑裡鎮蕉埔里",341
"苗栗縣苑裡鎮西勢里",759
"苗栗縣苑裡鎮西平里",557
"苗栗縣苗栗市上苗里",771
"苗栗縣苗栗市中苗里",533
"苗栗縣苗栗市勝利里",1551
"苗栗縣苗栗市北苗里",2224
"苗栗縣苗栗市南勢里",797
"苗栗縣苗栗市嘉新里",1094
"苗栗縣苗栗市嘉盛里",1359
"苗栗縣苗栗市大同里",265
"苗栗縣苗栗市建功里",1904
"苗栗縣苗栗市恭敬里",611
"苗栗縣苗栗市文山里",1467
"苗栗縣苗栗市文聖里",1343
"苗栗縣苗栗市新川里",524
"苗栗縣苗栗市新苗里",371
"苗栗縣苗栗市新英里",699
"苗栗縣苗栗市水源里",1077
"苗栗縣苗栗市清華里",1398
"苗栗縣苗栗市玉清里",939
"苗栗縣苗栗市玉苗里",403
"苗栗縣苗栗市玉華里",1431
"苗栗縣苗栗市福安里",1377
"苗栗縣苗栗市福星里",1723
"苗栗縣苗栗市福麗里",2266
"苗栗縣苗栗市綠苗里",401
"苗栗縣苗栗市維新里",1420
"苗栗縣苗栗市維祥里",1333
"苗栗縣苗栗市青苗里",476
"苗栗縣苗栗市高苗里",1299
"苗栗縣西湖鄉三湖村",416
"苗栗縣西湖鄉下埔村",233
"苗栗縣西湖鄉二湖村",248
"苗栗縣西湖鄉五湖村",369
"苗栗縣西湖鄉四湖村",246
"苗栗縣西湖鄉湖東村",456
"苗栗縣西湖鄉金獅村",225
"苗栗縣西湖鄉高埔村",236
"苗栗縣西湖鄉龍洞村",232
"苗栗縣通霄鎮五北里",506
"苗栗縣通霄鎮五南里",496
"苗栗縣通霄鎮內島里",286
"苗栗縣通霄鎮內湖里",662
"苗栗縣通霄鎮南和里",338
"苗栗縣通霄鎮圳頭里",268
"苗栗縣通霄鎮坪頂里",460
"苗栗縣通霄鎮城北里",286
"苗栗縣通霄鎮城南里",400
"苗栗縣通霄鎮平元里",692
"苗栗縣通霄鎮平安里",773
"苗栗縣通霄鎮新埔里",427
"苗栗縣通霄鎮梅南里",553
"苗栗縣通霄鎮楓樹里",225
